Sl. No,Polling Station No,"AITC UHBARP ,SSADABNI .S","RAMACHANDRAN, K. DMK","D.VINOTH,AIADMK","R.ARUMUGAM,KPMA","S. KALAISELVAN, AMMK","KUMAR,RAJAH.B.MNM","M.LAVANYA,NTK","K.CHANDRAN,IND","A.BASHA,IND","D. JAYAPRAKASH, IND",Votes red tende of No,Total Valid Votes,Rejected Votes,NOTA,Total Votes
181,144,0,212,232,1,7,21,27,0,1,0,501,0,4,505,0
182,145,2,229,180,1,10,45,17,0,1,1,486,0,4,490,0
183,146M,0,156,110,0,5,15,25,1,0,1,313,0,11,324,0
184,146A(W),1,177,144,1,4,14,16,0,0,1,358,0,2,360,0
185,147M,0,184,192,1,13,13,35,0,0,0,438,0,6,444,0
186,147A(W),5,228,224,2,8,5,20,0,3,4,499,0,4,503,0
187,148M,0,178,190,0,16,9,24,1,1,5,424,0,10,434,0
188,148A(W),1,207,215,0,8,4,13,1,1,0,450,0,6,456,0
189,149,0,143,167,0,4,22,"14
Page 7",1,0,2,353,0,11,364,0
190,150M,0,168,207,1,21,18,18,0,1,1,435,0,3,438,0
1,,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
191,150A(W),1,169,227,3,17,23,9,0,0,0,449,0,3,452,0
192,151M,1,218,164,0,12,31,36,0,0,0,462,0,5,467,0
193,151A(W),2,253,158,1,13,37,20,0,0,3,487,0,5,492,0
194,152M,0,203,133,2,6,18,31,0,0,1,394,0,2,396,0
195,152A(W),0,234,139,0,8,17,11,0,2,2,413,0,3,416,0
196,153,0,256,161,2,25,26,26,1,0,2,499,0,7,506,0
197,154,0,310,229,2,13,37,23,1,0,0,615,0,8,623,0
198,155,4,231,134,0,17,25,13,0,0,3,427,0,3,430,0
199,156,0,355,143,0,6,5,52,0,0,2,563,0,5,568,0
200,157M,1,231,113,1,11,22,33,0,1,1,414,0,6,420,0
201,157A(W),3,272,117,0,3,14,22,0,0,3,434,0,4,438,0
202,158M,2,211,130,0,15,21,21,0,1,0,401,0,5,406,0
203,158A(W),3,196,131,1,5,23,13,1,0,1,374,0,4,378,0
204,159,5,324,149,1,14,30,22,0,1,1,547,0,6,553,0
205,160,1,184,104,0,3,16,13,1,0,0,322,0,3,325,0
206,161,1,362,193,1,13,28,15,1,0,2,616,0,9,625,0
207,162M,0,293,60,0,17,5,8,0,1,0,384,0,2,386,0
208,162A(W),1,288,51,1,3,4,9,0,1,2,360,0,3,363,0
209,163M,0,178,107,0,21,16,16,1,0,1,340,0,3,343,0
210,163A(W),3,198,93,0,12,12,13,0,1,0,332,0,4,336,0
211,164,0,409,202,2,9,15,21,0,3,2,663,0,6,669,0
212,165,0,101,82,0,1,11,9,0,1,0,205,0,4,209,0
213,166M,2,203,188,3,6,12,32,0,0,1,447,0,6,453,0
214,166A(W),2,224,214,4,5,18,18,1,0,2,488,0,5,493,0
215,167M,2,177,123,0,5,23,28,1,5,0,364,0,9,373,0
216,167A(W),4,192,116,0,6,23,10,0,2,0,353,0,7,360,0
217,168M,0,180,81,2,5,28,"20
Page 8",1,2,0,319,0,4,323,0
218,168A(W),0,213,83,0,2,27,16,1,2,1,345,0,1,346,0
1,,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
219,169M,3,238,122,0,13,11,56,1,1,0,445,0,6,451,0
220,169A(W),1,278,154,0,17,14,29,0,2,2,497,0,5,502,0
221,170M,1,247,103,2,3,26,35,1,1,2,421,0,5,426,0
222,170A(W),2,283,120,1,1,25,21,0,0,2,455,0,6,461,0
223,171,1,320,233,2,3,19,39,1,0,0,618,0,5,623,0
224,172M,0,166,89,0,2,18,24,2,2,1,304,0,2,306,0
225,172A(W),4,202,86,1,4,20,15,3,1,0,336,0,3,339,0
226,173,0,46,59,0,14,1,17,1,0,0,138,0,0,138,0
227,174,1,219,357,2,12,2,37,0,0,3,633,0,4,637,0
228,175,1,122,127,0,3,6,13,0,1,0,273,0,2,275,0
229,176,0,85,97,1,10,1,7,1,0,1,203,0,2,205,0
230,177,0,263,230,0,10,4,24,1,0,0,532,0,3,535,0
231,178,1,107,228,1,32,21,4,1,2,0,397,0,1,398,0
232,179,1,252,195,2,196,8,47,1,0,0,702,0,8,710,0
233,180,0,81,75,2,24,0,8,0,0,3,193,0,0,193,0
234,181,3,201,210,7,27,14,15,1,1,4,483,0,4,487,0
235,182,1,378,178,2,15,9,71,1,0,1,656,0,3,659,0
236,183,4,280,233,3,3,22,39,1,2,4,591,0,6,597,0
237,184M,1,212,135,1,1,6,65,0,0,1,422,0,2,424,0
238,184A(W),2,246,147,0,0,1,41,1,2,4,444,0,3,447,0
239,185M,1,187,180,1,4,0,64,0,0,2,439,0,1,440,0
240,185A(W),3,194,195,4,1,2,34,1,2,6,442,0,2,444,0
241,186,0,101,245,4,7,8,14,0,1,0,380,0,2,382,0
242,187,3,222,167,0,7,10,32,0,0,1,442,0,6,448,0
243,188,0,157,136,0,30,1,32,0,0,1,357,0,1,358,0
244,189,3,308,296,1,18,10,55,0,1,5,697,0,5,702,0
245,190,1,350,236,2,2,6,"54
Page 9",0,0,1,652,0,1,653,0
246,191,3,226,179,4,2,3,30,0,0,3,450,0,5,455,0
1,,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
247,192,0,210,198,1,21,6,21,0,2,0,459,0,3,462,0
248,193,0,130,127,1,3,2,10,0,1,2,276,0,1,277,0
249,194,1,60,52,1,3,1,6,0,1,1,126,0,1,127,0
250,195,1,88,98,9,5,0,3,1,8,7,220,0,17,237,0
251,196,1,183,341,4,28,37,12,0,2,2,610,0,5,615,0
252,197,5,337,297,5,1,8,37,0,0,1,691,0,2,693,0
253,198,4,204,288,2,1,8,20,0,3,0,530,0,3,533,0
254,199,3,220,411,2,6,16,16,1,2,6,683,0,6,689,0
255,200M,1,95,251,1,1,11,14,0,0,1,375,0,4,379,0
256,200A(W),1,104,307,0,1,11,13,0,2,0,439,0,4,443,0
257,201M,0,130,227,3,4,8,18,0,1,0,391,0,6,397,0
258,201A(W),1,126,263,4,2,13,3,0,2,4,418,0,3,421,0
259,202,4,320,326,5,3,11,59,1,4,4,737,0,2,739,0
260,203,0,203,389,3,7,10,17,0,1,1,631,0,3,634,0
261,204,1,212,380,6,2,16,15,0,2,4,638,0,3,641,0
262,205,3,208,304,2,11,15,18,0,0,3,564,0,1,565,0
263,206,1,222,261,1,7,29,29,0,4,3,557,0,5,562,0
264,207,2,219,265,0,21,18,42,1,1,1,570,0,10,580,0
265,208,0,276,145,3,12,10,49,0,1,9,505,0,5,510,0
266,209,0,220,135,2,12,1,22,0,0,2,394,0,1,395,0
267,210,1,276,258,2,10,7,29,1,1,1,586,0,3,589,0
268,211,1,203,308,3,5,17,21,0,1,0,559,0,1,560,0
269,212,3,269,414,1,8,27,15,1,0,0,738,0,3,741,0
270,213,1,229,252,3,30,12,26,0,1,2,556,0,4,560,0
271,214,3,163,230,2,8,17,16,1,1,1,442,0,4,446,0
272,215,1,168,203,6,23,14,25,1,0,4,445,0,1,446,0
273,216,1,309,327,3,6,6,"48
Page 1","2
0",2,6,710,0,3,713,0
274,217,2,299,275,2,20,7,30,0,1,0,636,0,6,642,0
1,,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
275,218,1,330,204,0,16,7,36,1,1,2,598,0,0,598,0
276,219,1,174,141,0,5,6,12,0,0,2,341,0,2,343,0
277,220,0,146,109,1,12,1,18,0,0,1,288,0,1,289,0
278,221,1,374,182,0,13,6,33,0,1,7,617,0,9,626,0
279,222,2,333,159,2,19,2,33,0,1,3,554,0,2,556,0
280,223,1,188,95,1,20,3,11,1,1,6,327,0,5,332,0
